Metric,method,Value,n_clus,clustering,level
ARI,TSNE_KMEANS,-1.924517660041918e-4,39,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.7520163728714376e-4,40,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.372526222919702e-4,5,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.0600241925404826e-4,6,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.0620895536902965e-4,7,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-8.128947284358e-5,8,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-7.974495677535389e-5,9,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-8.735967241853516e-5,10,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-6.736408430759614e-5,11,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-6.376091628397499e-5,12,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.178365290496464e-5,13,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.0003183860945598e-5,14,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.862021982305678e-7,15,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.663597975169162e-5,16,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.7257471525270716e-5,17,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.4516628638769803e-5,18,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.7993336242568064e-6,19,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.176678112904546e-6,20,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.4632237016575145e-6,21,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.466554037553556e-6,22,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.383852156196467e-5,23,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,2.789616114356451e-5,24,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,5.724850052223222e-6,25,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.778885664778093e-5,26,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.8045772622293366e-6,27,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.303120527961918e-5,28,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.1126356966045849e-5,29,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,8.861202235004571e-5,30,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.5594115637575795e-4,31,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,9.22259251147452e-5,32,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.0347509782336221e-4,33,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.341692579036721e-4,34,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,7.327070712150181e-5,35,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,2.290286802237044e-4,36,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,2.7168806603929417e-4,37,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,4.277393256260602e-4,38,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.4111507044824907e-4,39,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-8.460515401671467e-5,40,TSNE_KMEANS,NA
ARI,param,0.611141232271424,20,SC3,NA
ARI,param,0.6942039765856142,25,SC3,NA
ARI,param,1,30,SC3,NA
ARI,param,0.997171870605585,35,SC3,NA
ARI,param,0.9909974961782866,40,SC3,NA
ARI,param,0.9842539755681097,45,SC3,NA
ARI,param,0.9766446008920251,50,SC3,NA
ARI,param,0.6537405976206835,20,UMAP_KMEANS,NA
ARI,param,0.7082311846317381,25,UMAP_KMEANS,NA
ARI,param,0.7583568078755712,30,UMAP_KMEANS,NA
ARI,param,0.7082166215286054,35,UMAP_KMEANS,NA
ARI,param,0.7344155253386339,40,UMAP_KMEANS,NA
